TextNr.,PosWords,NegWords,hasShift,NrPron,hasExcl,logNr,Label
1657,1,0,0,0,0,2.70805020110221,negative
1658,8,7,1,0,0,3.7612001156935624,negative
1659,1,4,0,0,0,2.5649493574615367,negative
1660,0,1,0,0,0,2.3978952727983707,positive
1661,0,1,1,0,0,2.995732273553991,negative
1662,1,0,0,0,0,1.6094379124341003,positive
1663,3,0,0,0,0,2.4849066497880004,positive
1664,1,1,0,0,0,2.8903717578961645,positive
1665,6,1,0,0,0,2.9444389791664403,negative
1666,2,1,0,0,0,2.833213344056216,positive
1667,3,3,1,0,0,3.7612001156935624,positive
1668,2,0,1,0,0,2.70805020110221,negative
1669,5,6,1,0,0,4.204692619390966,negative
1670,0,1,0,0,0,3.1780538303479458,negative
1671,9,5,0,1,1,3.713572066704308,positive
1672,2,0,0,0,0,2.1972245773362196,positive
1673,3,4,0,0,0,3.6375861597263857,negative
1674,3,1,1,0,0,2.9444389791664403,negative
1675,0,1,0,0,0,2.0794415416798357,negative
1676,2,1,0,0,0,3.4657359027997265,positive
1677,2,2,1,0,0,2.995732273553991,negative
1678,1,2,0,0,0,2.8903717578961645,positive
1679,3,2,0,0,0,2.302585092994046,positive
1680,0,1,0,0,0,1.9459101490553132,negative
1681,2,1,1,0,0,2.6390573296152584,positive
1682,2,0,0,0,1,2.6390573296152584,negative
1683,0,2,0,0,0,1.6094379124341003,negative
1684,1,5,0,0,0,3.2188758248682006,negative
1685,2,2,0,0,0,2.772588722239781,negative
1686,1,5,1,0,0,3.4965075614664802,positive
1687,3,2,0,0,0,2.995732273553991,negative
1688,9,2,1,0,0,3.912023005428146,positive
1689,13,11,1,0,0,4.6443908991413725,negative
1690,6,1,0,1,0,3.295836866004329,positive
1691,0,2,0,0,0,2.3978952727983707,negative
1692,5,3,1,0,0,3.5553480614894135,negative
1693,1,0,0,0,0,2.6390573296152584,positive
1694,4,1,1,0,0,2.5649493574615367,negative
1695,6,8,0,0,0,4.02535169073515,negative
1696,3,1,0,0,0,2.70805020110221,positive
1697,8,7,1,0,0,4.0943445622221,negative
1698,0,0,0,0,0,2.0794415416798357,positive
1699,2,0,1,0,0,3.091042453358316,positive
1700,0,0,0,0,0,1.0986122886681098,positive
1701,3,3,1,0,0,3.4011973816621555,negative
1702,0,0,0,0,0,1.791759469228055,positive
1703,4,3,0,0,0,3.4657359027997265,positive
1704,3,5,0,0,0,3.58351893845611,negative
1705,4,1,1,0,0,2.995732273553991,positive
1706,0,0,0,0,0,1.791759469228055,negative
1707,1,6,1,0,0,3.1780538303479458,negative
1708,1,0,0,0,0,2.302585092994046,positive
1709,2,0,1,0,0,1.791759469228055,negative
1710,6,10,1,0,0,4.204692619390966,negative
1711,5,3,1,0,0,3.1354942159291497,negative
1712,2,0,0,0,0,2.1972245773362196,positive
1713,2,1,0,0,0,2.70805020110221,positive
1714,2,3,1,1,0,3.1780538303479458,negative
1715,1,2,1,0,0,3.044522437723423,negative
1716,1,2,1,0,0,2.4849066497880004,negative
1717,2,1,0,0,0,2.4849066497880004,negative
1718,4,0,0,0,0,2.4849066497880004,positive
1719,1,0,1,0,0,1.3862943611198906,negative
1720,1,0,1,0,0,2.70805020110221,positive
1721,1,0,0,0,0,2.0794415416798357,positive
1722,3,1,1,0,0,3.258096538021482,negative
1723,1,1,0,0,0,3.044522437723423,negative
1724,3,1,0,0,0,2.6390573296152584,positive
1725,3,2,0,0,0,3.258096538021482,positive
1726,4,1,0,0,0,2.4849066497880004,negative
1727,6,1,1,0,0,3.58351893845611,negative
1728,3,8,0,1,0,3.5263605246161616,negative
1729,2,3,0,0,0,2.9444389791664403,positive
1730,2,7,1,0,0,3.8918202981106265,negative
1731,1,1,0,0,0,2.70805020110221,positive
1732,8,3,1,0,0,4.04305126783455,negative
1733,0,0,0,0,0,2.302585092994046,negative
1734,0,3,1,0,0,2.6390573296152584,negative
1735,2,2,0,0,0,2.772588722239781,positive
1736,1,4,0,0,1,2.9444389791664403,positive
1737,3,1,1,0,0,3.295836866004329,positive
1738,5,3,1,0,0,2.833213344056216,negative
1739,2,0,0,0,0,3.091042453358316,positive
1740,8,9,0,0,0,4.204692619390966,negative
1741,2,3,1,0,0,2.8903717578961645,negative
1742,7,2,0,0,0,3.1780538303479458,positive
1743,5,4,0,0,0,3.332204510175204,negative
1744,1,0,0,0,0,2.5649493574615367,negative
1745,4,2,0,0,0,2.9444389791664403,positive
1746,0,0,1,0,0,2.0794415416798357,negative
1747,6,3,1,1,0,3.9318256327243257,positive
1748,6,1,0,0,0,3.4011973816621555,positive
1749,1,1,0,0,0,2.8903717578961645,positive
1750,3,2,0,0,0,2.8903717578961645,negative
1751,5,0,1,0,0,2.833213344056216,negative
1752,1,2,0,0,0,3.2188758248682006,negative
1753,3,0,1,0,0,2.833213344056216,negative
1754,7,5,1,0,0,3.5263605246161616,negative
1755,2,2,0,0,0,2.9444389791664403,positive
1756,6,2,0,0,0,3.7376696182833684,negative
1757,2,5,0,0,0,3.58351893845611,negative
1758,2,2,1,0,0,3.1780538303479458,negative
1759,5,1,0,0,0,3.1354942159291497,positive
1760,1,0,1,0,0,1.9459101490553132,positive
1761,8,3,1,0,0,3.6109179126442243,negative
1762,0,0,0,0,0,0.6931471805599453,positive
1763,0,0,0,0,0,2.5649493574615367,negative
1764,2,0,0,0,0,2.0794415416798357,negative
1765,1,2,1,0,0,2.3978952727983707,negative
1766,2,3,0,0,1,2.6390573296152584,positive
1767,1,0,0,0,0,2.772588722239781,negative
1768,2,3,0,0,0,2.772588722239781,negative
1769,1,3,0,0,0,2.4849066497880004,negative
1770,2,3,1,0,0,3.6109179126442243,negative
1771,1,2,1,0,0,3.4339872044851463,negative
1772,5,4,0,0,0,3.5263605246161616,positive
1773,5,9,1,0,0,3.970291913552122,negative
1774,5,0,0,0,0,2.302585092994046,positive
1775,3,4,1,0,0,3.58351893845611,negative
1776,1,1,0,0,0,2.5649493574615367,positive
1777,2,2,0,0,0,3.332204510175204,negative
1778,6,0,1,0,0,3.5553480614894135,positive
1779,2,3,0,0,0,2.995732273553991,negative
1780,0,1,0,0,1,1.9459101490553132,positive
1781,4,1,1,0,0,3.091042453358316,negative
1782,4,9,1,0,0,4.59511985013459,negative
1783,1,2,0,0,0,2.6390573296152584,positive
1784,0,0,0,0,1,2.0794415416798357,positive
1785,3,0,0,0,0,2.4849066497880004,positive
1786,5,5,1,0,0,3.1780538303479458,negative
1787,1,0,0,0,0,2.1972245773362196,negative
1788,1,2,0,0,0,2.833213344056216,negative
1789,4,0,0,0,0,2.6390573296152584,positive
1790,6,2,0,0,0,3.4011973816621555,positive
1791,1,1,1,0,0,2.4849066497880004,negative
1792,0,0,0,0,0,2.1972245773362196,positive
1793,1,0,0,0,0,2.302585092994046,negative
1794,1,1,1,0,0,2.302585092994046,positive
1795,3,1,0,0,0,2.772588722239781,positive
1796,7,10,1,0,0,4.248495242049359,negative
1797,5,1,0,0,0,2.9444389791664403,negative
1798,10,1,0,0,0,3.58351893845611,positive
1799,1,3,0,0,0,2.302585092994046,negative
1800,5,3,0,0,0,3.6375861597263857,positive
1801,2,1,1,0,0,3.258096538021482,negative
1802,3,1,0,0,0,2.4849066497880004,positive
1803,3,2,1,0,0,3.332204510175204,negative
1804,4,3,1,0,0,3.4011973816621555,positive
1805,4,3,0,0,0,3.4339872044851463,positive
1806,3,6,1,0,0,3.7612001156935624,positive
1807,6,1,1,0,0,3.4339872044851463,negative
1808,0,0,0,0,0,2.6390573296152584,negative
1809,0,0,0,0,0,1.791759469228055,positive
1810,5,5,1,0,0,3.6375861597263857,negative
1811,4,0,0,0,0,2.3978952727983707,negative
1812,3,3,0,0,0,3.4965075614664802,negative
1813,11,2,1,1,0,4.110873864173311,negative
1814,7,2,0,0,0,3.2188758248682006,negative
1815,0,0,0,0,0,2.4849066497880004,negative
1816,2,2,0,0,0,3.4339872044851463,positive
1817,4,4,0,0,0,2.995732273553991,negative
1818,1,2,1,0,0,2.302585092994046,negative
1819,6,2,1,0,0,3.4011973816621555,negative
1820,0,1,1,0,0,2.0794415416798357,negative
1821,1,0,0,0,0,1.6094379124341003,positive
1822,1,1,0,0,0,2.4849066497880004,positive
1823,2,4,1,0,0,3.6109179126442243,positive
1824,2,0,0,0,0,3.1354942159291497,negative
1825,6,1,0,0,0,3.4965075614664802,negative
1826,3,2,1,0,0,3.044522437723423,negative
1827,5,0,0,0,1,3.044522437723423,negative
1828,5,5,1,0,0,3.6635616461296463,negative
1829,2,0,0,0,0,1.791759469228055,positive
1830,2,4,1,0,0,3.4011973816621555,negative
1831,2,0,1,1,1,2.302585092994046,negative
1832,2,2,0,0,0,2.833213344056216,negative
1833,2,4,1,0,0,3.713572066704308,negative
1834,2,1,0,0,0,2.833213344056216,positive
1835,4,5,0,0,0,3.58351893845611,positive
1836,2,1,0,0,0,2.70805020110221,negative
1837,1,1,0,0,0,3.091042453358316,negative
1838,6,2,0,0,0,2.9444389791664403,positive
1839,16,2,0,0,0,4.248495242049359,positive
1840,0,1,0,0,0,2.1972245773362196,negative
1841,7,0,1,0,0,3.332204510175204,positive
1842,1,5,1,0,0,3.8918202981106265,negative
1843,4,1,0,0,0,2.6390573296152584,positive
1844,3,4,1,0,0,2.995732273553991,negative
1845,1,0,0,0,0,1.791759469228055,positive
1846,0,0,0,0,1,1.9459101490553132,negative
1847,2,4,0,0,0,2.995732273553991,negative
1848,1,1,0,0,0,1.3862943611198906,positive
1849,6,3,1,0,0,3.332204510175204,negative
1850,0,1,1,0,0,2.0794415416798357,negative
1851,9,6,1,0,0,3.8918202981106265,negative
1852,4,7,1,0,0,3.9512437185814275,negative
1853,2,4,1,0,0,2.9444389791664403,negative
1854,4,4,0,0,1,3.295836866004329,negative
1855,1,0,1,0,1,2.70805020110221,positive
1856,9,11,1,0,0,4.477336814478207,negative
1857,1,1,1,0,0,2.3978952727983707,negative
1858,1,0,0,0,0,1.3862943611198906,positive
1859,8,4,1,0,0,3.871201010907891,positive
1860,6,3,0,0,0,3.367295829986474,negative
1861,3,0,0,0,0,2.4849066497880004,negative
1862,5,2,1,0,1,3.4657359027997265,negative
1863,6,2,1,0,0,3.784189633918261,negative
1864,7,6,1,0,0,4.127134385045092,negative
1865,0,0,1,0,0,3.044522437723423,negative
1866,0,3,0,0,0,2.9444389791664403,negative
1867,1,1,0,0,0,1.9459101490553132,negative
1868,0,1,0,0,0,1.3862943611198906,negative
1869,5,5,1,0,0,3.58351893845611,positive
1870,0,1,0,0,0,2.302585092994046,negative
1871,2,0,1,0,0,2.5649493574615367,negative
1872,1,0,1,0,0,2.0794415416798357,negative
1873,1,0,0,0,1,1.6094379124341003,positive
1874,4,2,1,0,0,3.2188758248682006,positive
1875,1,4,1,0,0,3.2188758248682006,negative
1876,5,4,0,0,0,3.784189633918261,negative
1877,6,1,0,0,0,3.1780538303479458,positive
1878,0,1,0,0,0,2.3978952727983707,negative
1879,4,3,1,0,0,3.4011973816621555,negative
1880,6,6,1,0,0,4.30406509320417,negative
1881,2,0,0,0,0,3.258096538021482,positive
1882,5,0,0,0,0,2.833213344056216,positive
1883,1,1,0,0,0,2.1972245773362196,positive
1884,3,3,1,0,0,3.5263605246161616,negative
1885,0,0,0,0,1,1.9459101490553132,negative
1886,2,1,1,0,0,2.70805020110221,negative
1887,4,2,0,0,0,3.258096538021482,negative
1888,8,0,1,0,0,3.5553480614894135,negative
1889,5,3,0,0,0,3.4657359027997265,negative
1890,2,2,1,0,1,2.772588722239781,negative
1891,1,1,0,0,0,2.70805020110221,positive
1892,2,1,1,0,0,2.4849066497880004,positive
1893,2,1,0,0,0,2.772588722239781,negative
1894,1,3,0,0,0,2.8903717578961645,negative
1895,0,3,1,0,0,2.772588722239781,negative
1896,2,1,0,0,0,3.1780538303479458,positive
1897,1,3,0,0,1,2.70805020110221,negative
1898,2,6,1,0,0,3.4965075614664802,negative
1899,0,0,1,0,0,2.0794415416798357,negative
1900,2,3,1,0,0,3.6109179126442243,positive
1901,3,0,0,0,0,2.1972245773362196,positive
1902,2,0,0,0,0,1.9459101490553132,negative
1903,3,2,0,0,0,3.5553480614894135,negative
1904,3,2,1,0,0,3.4011973816621555,positive
1905,2,4,0,0,0,3.4657359027997265,negative
1906,4,2,1,0,0,3.5263605246161616,positive
1907,3,3,1,0,0,3.258096538021482,positive
1908,1,0,0,0,0,2.4849066497880004,positive
1909,2,0,0,0,0,2.3978952727983707,positive
1910,2,1,0,0,0,3.091042453358316,positive
1911,2,2,1,0,0,2.9444389791664403,negative
1912,2,3,1,0,1,3.367295829986474,negative
1913,5,0,0,0,0,2.8903717578961645,positive
1914,2,0,0,0,0,2.0794415416798357,positive
1915,2,4,0,0,0,3.2188758248682006,positive
1916,1,1,0,0,0,1.791759469228055,positive
1917,1,3,1,0,0,2.6390573296152584,negative
1918,0,0,0,0,1,1.0986122886681098,positive
1919,1,0,0,0,0,2.302585092994046,positive
1920,4,0,0,0,0,2.6390573296152584,positive
1921,4,2,1,0,0,3.1354942159291497,negative
1922,1,2,1,0,0,3.044522437723423,positive
1923,2,0,0,0,0,3.5553480614894135,positive
1924,2,3,1,0,0,3.044522437723423,negative
1925,3,2,0,0,0,3.4339872044851463,negative
1926,9,3,0,0,0,3.5553480614894135,positive
1927,13,10,1,0,0,4.442651256490317,positive
1928,3,3,0,0,0,3.1354942159291497,positive
1929,1,3,0,0,0,2.833213344056216,positive
1930,9,10,1,0,0,3.9318256327243257,negative
1931,1,2,0,0,0,2.1972245773362196,negative
1932,6,5,1,0,0,3.970291913552122,negative
1933,2,1,1,0,0,2.772588722239781,negative
1934,3,1,0,0,0,3.1354942159291497,negative
1935,5,1,1,0,0,3.5263605246161616,negative
1936,2,4,0,0,0,3.332204510175204,negative
1937,1,0,0,0,0,1.791759469228055,positive
1938,4,0,0,0,1,2.5649493574615367,positive
1939,4,0,0,0,0,3.4657359027997265,positive
1940,0,1,0,0,1,1.3862943611198906,positive
1941,8,4,0,0,0,3.6109179126442243,negative
1942,11,2,0,0,1,3.9318256327243257,negative
1943,0,4,0,0,0,2.833213344056216,negative
1944,3,0,1,1,0,3.091042453358316,negative
1945,2,2,0,0,0,2.9444389791664403,negative
1946,1,0,0,0,0,2.0794415416798357,positive
1947,7,5,1,0,0,3.8918202981106265,positive
1948,1,1,1,0,1,2.4849066497880004,negative
1949,4,0,0,0,0,2.1972245773362196,positive
1950,5,1,0,0,0,3.4011973816621555,positive
1951,0,2,0,0,0,3.091042453358316,negative
1952,1,0,0,0,0,2.5649493574615367,negative
1953,2,2,0,0,0,2.70805020110221,positive
1954,1,0,0,0,1,1.3862943611198906,positive
1955,1,1,0,0,0,2.5649493574615367,negative
1956,4,2,1,0,0,3.295836866004329,positive
1957,5,2,1,0,0,3.1780538303479458,negative
1958,1,0,1,0,0,3.044522437723423,negative
1959,1,0,0,0,1,2.0794415416798357,positive
1960,21,13,1,0,1,5.075173815233827,negative
1961,5,3,1,0,0,3.295836866004329,negative
1962,1,0,0,0,0,3.1780538303479458,positive
1963,3,1,0,0,0,3.2188758248682006,negative
1964,4,2,1,0,0,3.332204510175204,negative
1965,5,7,0,0,0,3.332204510175204,negative
1966,0,0,0,0,0,1.0986122886681098,positive
1967,5,3,0,0,0,3.4339872044851463,negative
1968,2,1,0,0,0,2.3978952727983707,negative
1969,1,2,0,0,0,2.6390573296152584,positive
1970,0,1,0,0,0,1.791759469228055,negative
1971,5,2,1,0,0,3.4011973816621555,positive
1972,5,0,0,0,0,2.6390573296152584,positive
1973,2,1,1,0,0,2.6390573296152584,negative
1974,1,0,0,0,0,1.6094379124341003,negative
1975,7,8,0,0,1,3.7612001156935624,negative
1976,2,2,1,0,0,2.8903717578961645,negative
1977,3,0,0,0,0,2.1972245773362196,positive
1978,2,7,1,0,0,3.5553480614894135,negative
1979,2,0,0,0,0,2.302585092994046,negative
1980,1,6,1,0,0,3.4011973816621555,negative
1981,3,2,1,0,0,3.044522437723423,negative
1982,4,0,1,0,0,2.995732273553991,positive
1983,5,1,1,0,0,2.8903717578961645,negative
1984,1,0,0,0,0,1.6094379124341003,positive
1985,1,1,0,0,0,2.772588722239781,negative
1986,0,1,0,0,0,2.8903717578961645,positive
1987,1,1,0,0,0,2.3978952727983707,negative
1988,7,1,1,0,0,3.5263605246161616,negative
1989,5,2,0,0,0,2.9444389791664403,negative
1990,4,1,1,0,0,3.6375861597263857,negative
1991,3,0,1,1,0,3.044522437723423,negative
1992,4,0,0,0,0,2.3978952727983707,positive
1993,2,0,0,0,0,2.1972245773362196,positive
1994,2,0,0,0,0,1.791759469228055,positive
1995,3,2,0,0,0,2.8903717578961645,negative
1996,2,0,0,0,0,2.3978952727983707,positive
1997,7,2,0,0,0,3.2188758248682006,negative
1998,3,0,1,0,0,2.9444389791664403,negative
1999,0,0,0,0,0,1.9459101490553132,negative
2000,1,1,0,0,0,2.6390573296152584,negative
2001,1,1,0,0,0,2.302585092994046,negative
2002,0,0,0,0,0,0.6931471805599453,positive
2003,8,1,0,0,0,3.5263605246161616,positive
2004,1,0,0,0,0,1.6094379124341003,negative
2005,4,1,0,1,0,2.3978952727983707,negative
2006,5,1,1,0,0,3.2188758248682006,positive
2007,6,8,1,0,0,3.7612001156935624,negative
2008,1,3,0,0,0,2.833213344056216,negative
2009,1,0,0,0,0,2.0794415416798357,positive
2010,5,1,0,0,0,2.9444389791664403,positive
2011,3,4,0,0,0,3.258096538021482,negative
2012,5,2,1,0,0,3.091042453358316,positive
2013,1,0,1,0,0,1.3862943611198906,negative
2014,2,0,0,0,0,2.8903717578961645,negative
2015,4,6,1,0,0,4.248495242049359,positive
2016,6,5,1,0,0,3.5553480614894135,negative
2017,1,3,0,0,0,2.70805020110221,positive
2018,7,3,1,0,0,3.912023005428146,negative
2019,4,0,1,0,0,3.1354942159291497,positive
2020,3,0,0,0,1,3.332204510175204,positive
2021,3,4,1,0,0,2.8903717578961645,positive
2022,1,3,0,0,0,3.6375861597263857,negative
2023,6,3,0,0,0,3.4339872044851463,positive
2024,4,4,1,0,0,3.295836866004329,negative
2025,10,3,1,1,1,4.23410650459726,negative
2026,12,18,1,0,0,4.634728988229636,negative
2027,3,2,1,0,0,3.091042453358316,negative
2028,3,1,1,0,0,3.044522437723423,negative
2029,0,1,0,0,0,2.8903717578961645,positive
2030,9,2,0,0,1,3.784189633918261,positive
2031,1,2,0,0,0,2.302585092994046,negative
2032,1,1,0,0,0,2.1972245773362196,negative
2033,4,2,1,0,0,3.58351893845611,positive
2034,5,1,1,0,0,3.784189633918261,negative
2035,4,3,1,0,0,3.784189633918261,negative
2036,2,1,1,0,0,2.70805020110221,negative
2037,1,3,0,0,0,2.3978952727983707,negative
2038,4,1,1,0,1,3.2188758248682006,negative
2039,3,2,1,0,0,2.833213344056216,positive
2040,4,0,0,0,0,2.772588722239781,positive
2041,0,1,1,0,0,2.833213344056216,positive
2042,0,0,0,0,0,2.833213344056216,negative
2043,4,0,0,0,0,2.8903717578961645,positive
2044,2,0,1,0,0,3.091042453358316,negative
2045,4,0,0,0,0,2.6390573296152584,positive
2046,2,0,0,0,0,1.3862943611198906,positive
2047,5,2,1,0,0,3.332204510175204,positive
2048,0,0,0,0,1,1.791759469228055,negative
2049,1,2,1,0,0,3.1354942159291497,negative
2050,3,1,0,0,1,2.8903717578961645,negative
2051,6,6,0,0,0,3.1354942159291497,positive
2052,4,2,0,1,0,3.332204510175204,positive
2053,3,0,0,0,0,2.8903717578961645,positive
2054,4,1,1,0,0,3.8501476017100584,positive
2055,8,4,1,1,0,4.1588830833596715,negative
2056,1,2,0,0,0,2.3978952727983707,negative
2057,4,3,1,0,0,3.367295829986474,positive
2058,2,4,1,0,0,3.6888794541139363,negative
2059,2,7,0,0,0,3.6109179126442243,negative
2060,3,0,0,0,0,2.833213344056216,negative
2061,2,4,0,0,0,3.6109179126442243,positive
2062,0,2,0,0,0,2.772588722239781,negative
2063,2,0,0,0,0,3.044522437723423,positive
2064,3,1,1,0,0,3.4011973816621555,positive
2065,1,0,0,0,0,1.9459101490553132,positive
2066,1,1,0,0,0,3.044522437723423,positive
2067,0,0,0,0,0,2.833213344056216,positive
2068,4,2,0,0,0,3.4965075614664802,positive
2069,8,0,0,0,0,2.772588722239781,positive
2070,7,1,0,0,0,3.1780538303479458,negative
2071,1,0,0,0,1,2.70805020110221,positive
2072,3,1,0,0,0,2.772588722239781,positive
2073,2,1,0,0,0,2.833213344056216,negative
2074,2,1,1,0,0,2.772588722239781,positive
2075,6,1,1,0,0,3.1780538303479458,positive
2076,1,0,0,0,0,2.833213344056216,negative
2077,0,1,0,0,0,2.0794415416798357,negative
2078,3,0,1,0,0,3.044522437723423,negative
2079,3,1,0,0,0,2.9444389791664403,positive
2080,3,4,0,0,0,3.258096538021482,negative
2081,3,1,1,0,0,2.8903717578961645,positive
2082,0,5,0,0,0,2.772588722239781,negative
2083,5,4,1,0,0,3.912023005428146,positive
2084,5,3,1,0,0,3.295836866004329,negative
2085,3,0,0,0,0,2.3978952727983707,positive
2086,1,0,0,1,0,1.9459101490553132,positive
2087,0,0,1,0,0,2.1972245773362196,negative
2088,4,1,0,0,0,3.044522437723423,negative
2089,2,2,0,0,0,2.833213344056216,negative
2090,5,2,1,0,0,3.8501476017100584,positive
2091,4,3,0,0,1,3.332204510175204,positive
2092,3,0,0,0,0,2.5649493574615367,positive
2093,6,2,1,0,0,3.6375861597263857,negative
2094,0,0,0,0,0,1.791759469228055,negative
2095,1,1,0,0,0,2.0794415416798357,positive
2096,1,3,0,0,0,2.3978952727983707,negative
2097,4,0,0,0,0,3.2188758248682006,negative
2098,1,0,1,0,0,1.9459101490553132,negative
2099,0,0,0,0,0,2.0794415416798357,negative
2100,0,2,0,0,0,3.4011973816621555,negative
2101,6,5,0,0,0,3.713572066704308,negative
2102,2,3,0,0,0,2.9444389791664403,positive
2103,5,0,1,0,0,3.2188758248682006,negative
2104,2,2,1,0,0,4.248495242049359,negative
2105,6,5,1,0,0,4.204692619390966,negative
2106,10,7,1,0,0,4.1588830833596715,negative
2107,0,0,0,0,0,2.0794415416798357,negative
2108,1,0,0,0,0,1.9459101490553132,positive
2109,0,2,0,0,0,2.6390573296152584,negative
2110,3,1,0,0,0,2.6390573296152584,positive
2111,0,2,0,0,0,1.9459101490553132,negative
2112,1,0,1,0,0,3.044522437723423,negative
2113,5,2,0,0,0,3.713572066704308,negative
2114,6,3,1,0,1,3.9889840465642745,negative
2115,0,1,0,0,0,0.6931471805599453,negative
2116,5,2,1,0,0,3.4011973816621555,positive
2117,2,3,1,0,0,3.6109179126442243,negative
2118,3,1,0,0,0,3.1354942159291497,negative
2119,4,6,1,0,0,3.4965075614664802,negative
2120,6,1,0,0,0,2.9444389791664403,positive
2121,6,0,0,0,0,2.4849066497880004,positive
2122,1,0,0,0,0,2.0794415416798357,negative
